repositorio,estrelas,total_forks,data_criacao,idade_anos,total_prs_aceitas,total_releases,ultima_atualizacao,dias_desde_atualizacao,linguagem_primaria,licenca,issues_fechadas,issues_total,razao_issues_fechadas,top_contribuidor,concentracao_top_contribuidor
ollama/ollama,179029,17482,2023-06-26T19:39:32Z,3.15,3531,246,2026-08-20T11:39:22Z,0,Go,MIT License,8599,11025,0.78,dhiltgen,0.6333
flutter/flutter,178524,30981,2015-03-06T22:54:58Z,11.46,49680,7,2026-08-20T11:26:59Z,0,Dart,"BSD 3-Clause ""New"" or ""Revised"" License",102670,115237,0.8909,engine-flutter-autoroll,0.4
github/gitignore,175383,82264,2010-11-08T20:17:14Z,15.78,1779,0,2026-08-20T11:19:33Z,0,N/A,Creative Commons Zero v1.0 Universal,0,0,0.0,wirecat,0.1
microsoft/markitdown,174831,12780,2024-11-13T19:56:40Z,1.76,184,20,2026-08-20T11:39:25Z,0,Python,MIT License,181,572,0.3164,afourney,0.3667
twbs/bootstrap,174622,78657,2011-07-29T21:19:00Z,15.06,9486,94,2026-08-20T11:19:35Z,0,MDX,MIT License,22838,22945,0.9953,mdo,0.9667
521xueweihan/HelloGitHub,171924,12623,2016-05-04T06:24:11Z,10.29,17,68,2026-08-20T11:43:47Z,0,Python,N/A,2709,3325,0.8147,jp1017,0.2941
deepseek-ai/deepseek-harness,171464,18459,2026-08-13T11:56:32Z,0.02,0,2,2026-08-20T11:43:51Z,0,TypeScript,MIT License,0,0,0.0,N/A,0.0
anthropics/skills,170605,20286,2025-09-22T15:53:31Z,0.91,50,0,2026-08-20T11:35:25Z,0,Python,N/A,49,365,0.1342,rlancemartin,0.5
firecrawl/firecrawl,169872,9468,2024-04-15T21:02:29Z,2.34,1942,35,2026-08-20T11:42:02Z,0,TypeScript,GNU Affero General Public License v3.0,886,957,0.9258,abimaelmartell,0.2667
f/prompts.chat,167626,21643,2022-12-05T13:54:13Z,3.7,236,0,2026-08-20T11:31:29Z,0,HTML,Other,152,173,0.8786,f,0.3
AUTOMATIC1111/stable-diffusion-webui,164595,30548,2022-08-22T14:05:26Z,3.99,1875,27,2026-08-20T11:40:25Z,0,Python,GNU Affero General Public License v3.0,5491,7912,0.694,w-e-w,0.4667
huggingface/transformers,164279,34297,2018-10-29T13:56:00Z,7.81,20222,269,2026-08-20T11:36:08Z,0,Python,Apache License 2.0,18463,19337,0.9548,ydshieh,0.4667
jlevy/the-art-of-command-line,162141,14836,2015-05-20T15:11:03Z,11.25,317,0,2026-08-20T10:47:01Z,0,N/A,N/A,138,264,0.5227,LLyaudet,0.2
Snailclimb/JavaGuide,157911,46170,2018-05-07T13:27:00Z,8.28,1270,0,2026-08-20T10:47:26Z,0,JavaScript,Apache License 2.0,1100,1158,0.9499,bengbengbalabalabeng,0.1667
langflow-ai/langflow,153498,9901,2023-02-08T22:28:03Z,3.53,7333,304,2026-08-20T11:21:48Z,0,Python,MIT License,3210,3425,0.9372,erichare,0.7667
langgenius/dify,153016,24163,2023-04-12T07:40:24Z,3.36,13461,168,2026-08-20T11:40:33Z,0,TypeScript,Other,18368,18660,0.9844,lyzno1,0.4667
open-webui/open-webui,149335,21776,2023-10-06T22:08:27Z,2.87,4073,167,2026-08-20T11:22:04Z,0,Python,Other,9207,9404,0.9791,Classic298,0.7
airbnb/javascript,148129,26600,2012-11-01T23:13:50Z,13.8,822,0,2026-08-20T10:16:00Z,0,JavaScript,MIT License,1316,1417,0.9287,danbeam,0.0333
Genymobile/scrcpy,147965,13628,2017-11-21T18:00:27Z,8.74,153,52,2026-08-20T11:07:57Z,0,C,Apache License 2.0,3355,6149,0.5456,rom1v,0.9667
msitarzewski/agency-agents,146466,23665,2025-10-13T12:12:29Z,0.85,222,0,2026-08-20T11:43:59Z,0,Shell,MIT License,87,145,0.6,msitarzewski,0.6667
langchain-ai/langchain,144622,24091,2022-10-17T02:58:36Z,3.84,17276,1000,2026-08-20T11:21:42Z,0,Python,MIT License,9698,10027,0.9672,ccurme,0.3333
x1xhlol/system-prompts-and-models-of-ai-tools,142950,34838,2025-03-05T16:38:29Z,1.46,52,0,2026-08-20T11:35:15Z,0,N/A,GNU General Public License v3.0,121,212,0.5708,paulacavero,0.2333
anthropics/claude-code,142090,22788,2025-02-22T17:41:21Z,1.49,162,193,2026-08-20T11:36:16Z,0,Python,N/A,71440,85462,0.8359,OctavianGuzu,0.2667
yangshun/tech-interview-handbook,142021,16762,2016-07-05T05:00:48Z,10.12,494,0,2026-08-20T11:20:08Z,0,TypeScript,MIT License,92,126,0.7302,xquisite0,0.3667
vercel/next.js,141882,31773,2016-10-05T23:32:51Z,9.87,28244,1000,2026-08-20T11:20:12Z,0,JavaScript,MIT License,23346,25214,0.9259,mischnic,0.3
ytdl-org/youtube-dl,140979,10668,2010-10-31T14:35:07Z,15.8,1646,341,2026-08-20T11:42:52Z,0,Python,The Unlicense,23205,26831,0.8649,dirkf,0.7333
clash-verge-rev/clash-verge-rev,139028,10018,2023-11-21T18:24:03Z,2.74,1015,67,2026-08-20T11:44:20Z,0,TypeScript,GNU General Public License v3.0,5427,5813,0.9336,renovate,0.6
microsoft/PowerToys,137910,8495,2019-05-01T17:44:02Z,7.3,7013,142,2026-08-20T11:20:54Z,0,C,MIT License,33776,41163,0.8205,niels9001,0.4
iptv-org/iptv,136235,7859,2018-11-14T22:00:57Z,7.76,6998,0,2026-08-20T11:32:27Z,0,TypeScript,The Unlicense,34555,34569,0.9996,LPhilip1999,0.3333
golang/go,135919,19286,2014-08-19T04:33:40Z,12.0,1,0,2026-08-20T11:24:51Z,0,Go,"BSD 3-Clause ""New"" or ""Revised"" License",63223,72905,0.8672,cuishuang,1.0
labuladong/fucking-algorithm,135383,23569,2020-02-19T09:01:23Z,6.5,244,0,2026-08-20T10:15:09Z,0,Markdown,N/A,981,981,1.0,joshribakoff,0.1
Shubhamsaboo/awesome-llm-apps,133327,19619,2024-04-29T05:30:25Z,2.31,242,0,2026-08-20T11:28:25Z,0,Python,Apache License 2.0,167,173,0.9653,thejesh23,0.4667
ripienaar/free-for-dev,132263,13893,2015-03-18T21:06:26Z,11.42,3080,0,2026-08-20T11:43:41Z,0,HTML,N/A,0,0,0.0,AkashGowdaNC,0.0667
github/spec-kit,130422,11713,2025-08-21T22:54:31Z,0.99,1404,213,2026-08-20T11:44:16Z,0,Python,MIT License,1362,1525,0.8931,github-actions,0.4333
excalidraw/excalidraw,130076,14929,2020-01-02T01:04:43Z,6.63,3961,15,2026-08-20T11:35:53Z,0,TypeScript,MIT License,2650,4917,0.5389,dwelle,0.6333
krahets/hello-algo,129502,15514,2022-11-04T11:08:34Z,3.79,996,10,2026-08-20T10:55:40Z,0,Java,Other,278,292,0.9521,krahets,0.8667
garrytan/gstack,128817,19382,2026-03-11T21:22:45Z,0.44,310,0,2026-08-20T11:43:04Z,0,TypeScript,MIT License,471,771,0.6109,garrytan,0.7667
Chalarangelo/30-seconds-of-code,128756,12486,2017-11-29T17:35:03Z,8.72,856,12,2026-08-20T11:23:18Z,0,JavaScript,Creative Commons Attribution 4.0 International,300,300,1.0,dependabot,0.9667
Comfy-Org/ComfyUI,128567,15155,2023-01-17T03:15:56Z,3.59,3162,153,2026-08-20T11:39:17Z,0,Python,GNU General Public License v3.0,5046,9150,0.5515,comfyanonymous,0.3
farion1231/cc-switch,128459,8792,2025-08-04T14:16:16Z,1.04,458,51,2026-08-20T11:44:13Z,0,Rust,MIT License,3185,4706,0.6768,SaladDay,0.5667
react/react-native,126369,25221,2015-01-09T18:10:16Z,11.61,999,471,2026-08-20T11:22:30Z,0,C++,MIT License,27108,27781,0.9758,cipolleschi,0.4
ggml-org/llama.cpp,124814,21934,2023-03-10T18:58:00Z,3.44,9775,1000,2026-08-20T11:35:31Z,0,C++,MIT License,8788,9561,0.9192,ggerganov,0.3
kubernetes/kubernetes,124616,43886,2014-06-06T22:56:04Z,12.2,65651,811,2026-08-20T11:38:01Z,0,Go,Apache License 2.0,47702,49555,0.9626,dims,0.3
electron/electron,122598,17429,2013-04-12T01:47:36Z,13.36,26688,1000,2026-08-20T11:42:53Z,0,C++,MIT License,21150,21828,0.9689,VerteDinde,0.4667
shadcn-ui/ui,121697,9922,2023-01-04T12:43:27Z,3.62,1448,117,2026-08-20T11:43:10Z,0,TypeScript,MIT License,3175,4239,0.749,shadcn,0.3
rustdesk/rustdesk,121326,18560,2020-09-28T15:36:08Z,5.89,4207,39,2026-08-20T11:36:39Z,0,Rust,GNU Affero General Public License v3.0,4228,4306,0.9819,rustdesk,0.4
nodejs/node,119030,36535,2014-11-26T19:57:11Z,11.73,13229,512,2026-08-20T11:41:29Z,0,JavaScript,Other,20128,20778,0.9687,trivikr,0.2
Hack-with-Github/Awesome-Hacking,118682,10667,2016-03-30T15:47:10Z,10.39,41,0,2026-08-20T11:43:10Z,0,N/A,Creative Commons Zero v1.0 Universal,0,0,0.0,0xbadshah,0.2
nextlevelbuilder/ui-ux-pro-max-skill,118462,12732,2025-11-30T11:36:31Z,0.72,139,41,2026-08-20T11:44:00Z,0,Python,MIT License,135,174,0.7759,viettranx,0.1333
justjavac/free-programming-books-zh_CN,118413,28254,2013-11-04T01:59:19Z,12.79,300,3,2026-08-20T11:09:01Z,0,N/A,GNU General Public License v3.0,0,0,0.0,justjavac,0.2333
microsoft/generative-ai-for-beginners,118183,62311,2023-06-19T16:28:59Z,3.17,601,0,2026-08-20T11:41:38Z,0,Jupyter Notebook,MIT License,244,244,1.0,dependabot,0.6
godotengine/godot,115910,26406,2014-01-04T16:05:36Z,12.62,43404,72,2026-08-20T11:32:33Z,0,C++,MIT License,49976,63382,0.7885,lawnjelly,0.2
rust-lang/rust,115618,15435,2010-06-16T20:39:03Z,16.18,73601,153,2026-08-20T10:40:09Z,0,Rust,Apache License 2.0,52226,63555,0.8217,JonathanBrouwer,0.1
mrdoob/three.js,114629,36494,2010-03-23T18:58:01Z,16.41,16004,177,2026-08-20T11:30:27Z,0,JavaScript,MIT License,13498,13745,0.982,Mugen87,0.3667
2dust/v2rayN,114287,15722,2019-07-30T03:47:24Z,7.06,607,333,2026-08-20T11:34:49Z,0,C#,GNU General Public License v3.0,7122,7141,0.9973,DHR60,0.3667
d3/d3,113502,22678,2010-09-27T17:22:42Z,15.89,495,194,2026-08-20T06:21:28Z,0,Shell,ISC License,2242,2247,0.9978,Fil,0.2333
harry0703/MoneyPrinterTurbo,112333,17014,2024-03-11T02:57:34Z,2.44,204,17,2026-08-20T11:41:10Z,0,Python,MIT License,755,773,0.9767,kapil971390,0.1333
immich-app/immich,112115,6645,2022-02-03T15:56:27Z,4.54,10035,305,2026-08-20T11:21:31Z,0,TypeScript,GNU Affero General Public License v3.0,8673,9153,0.9476,jrasm91,0.2667
jaywcjlove/awesome-mac,111475,8524,2016-07-17T15:33:47Z,10.09,1245,15,2026-08-20T11:20:09Z,0,Swift,Creative Commons Zero v1.0 Universal,403,562,0.7171,kageroumado,0.1
tauri-apps/tauri,110391,3869,2019-07-13T09:09:37Z,7.1,5676,0,2026-08-20T11:20:57Z,0,Rust,Apache License 2.0,5136,6419,0.8001,Legend-Master,0.4
microsoft/TypeScript,110248,13719,2014-06-17T15:28:39Z,12.17,14894,0,2026-08-20T11:43:42Z,0,Go,Apache License 2.0,38240,43382,0.8815,jakebailey,0.2
browser-use/browser-use,109841,12082,2024-10-31T16:00:56Z,1.8,1897,0,2026-08-20T11:42:05Z,0,Python,MIT License,1504,1606,0.9365,MagMueller,0.4
VoltAgent/awesome-design-md,109388,12480,2026-03-31T16:37:01Z,0.39,6,0,2026-08-20T11:43:45Z,0,N/A,MIT License,78,385,0.2026,necatiozmen,0.6667
axios/axios,109196,11820,2014-08-18T22:30:27Z,12.0,1483,0,2026-08-20T11:19:49Z,0,JavaScript,MIT License,5009,5056,0.9907,dependabot,0.4333
fatedier/frp,108901,15190,2015-12-21T15:24:59Z,10.66,861,0,2026-08-20T11:20:03Z,0,Go,Apache License 2.0,4100,4143,0.9896,fatedier,0.9667
papers-we-love/papers-we-love,108866,6417,2013-12-15T14:31:41Z,12.68,444,0,2026-08-20T11:02:30Z,0,Shell,N/A,250,252,0.9921,AndrewWasHere,0.0667
Graphify-Labs/graphify,108532,10526,2026-04-03T15:49:07Z,0.38,135,0,2026-08-20T11:33:41Z,0,Python,Apache License 2.0,915,1398,0.6545,teemow,0.1667
denoland/deno,108268,6344,2018-05-15T01:34:26Z,8.27,16464,0,2026-08-20T11:05:47Z,0,Rust,MIT License,13827,15009,0.9212,bartlomieju,0.5667
supabase/supabase,108193,13588,2019-10-12T05:56:49Z,6.86,18710,0,2026-08-20T11:35:49Z,0,TypeScript,Apache License 2.0,5572,5842,0.9538,joshenlim,0.2667
openai/whisper,107659,13065,2022-09-16T20:02:54Z,3.92,122,0,2026-08-20T11:32:51Z,0,Python,MIT License,0,0,0.0,cclauss,0.2
openai/codex,107020,16269,2025-04-13T05:37:54Z,1.35,9690,0,2026-08-20T11:33:00Z,0,Rust,Apache License 2.0,10511,23539,0.4465,copyberry,1.0
google-gemini/gemini-cli,106589,14445,2025-04-17T17:04:31Z,1.34,6659,592,2026-08-20T11:27:27Z,0,TypeScript,Apache License 2.0,13679,14236,0.9609,joneba-google,0.4333
DietrichGebert/ponytail,106397,5879,2026-06-12T00:52:37Z,0.19,174,15,2026-08-20T11:43:55Z,0,JavaScript,MIT License,211,272,0.7757,DietrichGebert,0.3
goldbergyoni/nodebestpractices,105589,10720,2017-09-15T08:33:19Z,8.93,766,0,2026-08-20T08:34:43Z,0,Dockerfile,Creative Commons Attribution Share Alike 4.0 International,288,342,0.8421,github-actions,0.1667
microsoft/terminal,104638,9536,2017-08-11T18:38:22Z,9.02,4521,156,2026-08-20T11:20:25Z,0,C++,MIT License,12412,14059,0.8829,DHowett,0.3333
deepseek-ai/DeepSeek-V3,104352,16729,2024-12-26T09:52:40Z,1.65,25,1,2026-08-20T11:22:29Z,0,Python,MIT License,945,1086,0.8702,youkaichao,0.12
react/create-react-app,103288,26916,2016-07-17T14:55:11Z,10.09,1949,83,2026-08-20T10:52:51Z,0,JavaScript,MIT License,6576,8432,0.7799,rickhanlonii,0.0667
rasbt/LLMs-from-scratch,103076,15798,2023-07-23T18:15:57Z,3.07,507,0,2026-08-20T11:30:55Z,0,Jupyter Notebook,Other,238,240,0.9917,rasbt,0.7333
pytorch/pytorch,102495,28930,2016-08-13T05:26:41Z,10.02,6601,68,2026-08-20T11:41:10Z,0,Python,Other,46557,60452,0.7701,pytorchbot,0.6667
Anduin2017/HowToCook,101912,11084,2020-02-29T10:43:49Z,6.47,646,5,2026-08-20T11:41:27Z,0,N/A,The Unlicense,392,856,0.4579,Logiquo,0.1
neovim/neovim,101875,7036,2014-01-31T13:39:22Z,12.55,19670,54,2026-08-20T11:19:44Z,0,Vim Script,Other,12904,14493,0.8904,justinmk,0.4333
fastapi/fastapi,101722,9797,2018-12-08T08:21:47Z,7.7,3569,300,2026-08-20T11:05:03Z,0,Python,MIT License,3543,3544,0.9997,pr-submit,0.5
angular/angular,101005,27433,2014-09-18T16:12:01Z,11.92,7381,693,2026-08-20T11:42:57Z,0,TypeScript,MIT License,29906,30895,0.968,angular-robot,0.3333
ruanyf/weekly,100833,4361,2018-10-13T12:36:07Z,7.85,120,0,2026-08-20T10:53:20Z,0,N/A,N/A,1694,10449,0.1621,jeff-fe,0.4
mtdvio/every-programmer-should-know,100265,8766,2017-08-24T13:18:26Z,8.99,109,0,2026-08-20T11:27:41Z,0,N/A,Creative Commons Attribution 4.0 International,31,47,0.6596,yokodrea,0.0333
JuliusBrussee/caveman,99341,5760,2026-04-04T10:03:00Z,0.38,59,24,2026-08-20T11:44:36Z,0,Go,Other,185,355,0.5211,JuliusBrussee,0.4
ant-design/ant-design,99126,54701,2015-04-24T15:37:24Z,11.32,18245,759,2026-08-20T11:43:19Z,0,TypeScript,MIT License,31756,32770,0.9691,li-jia-nan,0.2333
TauricResearch/TradingAgents,99014,19095,2024-12-28T03:31:08Z,1.64,27,8,2026-08-20T11:28:38Z,0,Python,Apache License 2.0,272,456,0.5965,CadeYu,0.1481
mui/material-ui,98872,32560,2014-08-18T19:11:54Z,12.0,22184,572,2026-08-20T11:22:02Z,0,JavaScript,MIT License,19137,20515,0.9328,code-infra-renovate,0.6
nvbn/thefuck,97719,3958,2015-04-08T15:08:04Z,11.36,482,17,2026-08-20T09:58:51Z,0,Python,MIT License,483,790,0.6114,scorphus,0.4333
tailwindlabs/tailwindcss,97287,5578,2017-10-06T14:59:14Z,8.87,3476,307,2026-08-20T11:20:28Z,0,TypeScript,MIT License,4877,4902,0.9949,RobinMalfait,0.6333
florinpop17/app-ideas,96940,10597,2019-02-25T18:36:56Z,7.48,151,0,2026-08-20T11:41:56Z,0,N/A,MIT License,53,201,0.2637,multitudes,0.0667
microsoft/Web-Dev-For-Beginners,96398,15795,2020-11-10T02:44:00Z,5.77,689,0,2026-08-20T11:21:17Z,0,JavaScript,MIT License,392,459,0.854,dependabot,0.7
hacksider/Deep-Live-Cam,96012,13995,2023-09-24T13:19:31Z,2.9,122,13,2026-08-20T11:22:04Z,0,Python,GNU Affero General Public License v3.0,1156,1178,0.9813,maxwbuckley,0.1667
oven-sh/bun,95477,4974,2021-04-14T00:48:17Z,5.35,9795,214,2026-08-20T10:32:34Z,0,Rust,Other,14334,17568,0.8159,robobun,0.6667
puppeteer/puppeteer,95472,9568,2017-05-09T22:16:13Z,9.28,6212,701,2026-08-20T10:29:43Z,0,TypeScript,Apache License 2.0,7154,7401,0.9666,Lightning00Blade,0.4
microsoft/playwright,94796,6316,2019-11-15T18:32:42Z,6.76,17723,165,2026-08-20T11:42:52Z,0,TypeScript,Apache License 2.0,17680,17823,0.992,yury-s,0.3667
ryanmcdermott/clean-code-javascript,94759,12619,2016-11-25T22:25:41Z,9.73,149,0,2026-08-20T10:19:57Z,0,JavaScript,MIT License,166,247,0.6721,jdsandifer,0.0667
nvm-sh/nvm,94662,10384,2010-04-15T17:47:47Z,16.34,761,74,2026-08-20T11:24:19Z,0,Shell,MIT License,2111,2448,0.8623,PeterDaveHello,0.1333
iluwatar/java-design-patterns,94592,27396,2014-08-09T16:45:18Z,12.03,1578,0,2026-08-20T11:04:13Z,0,Java,Other,865,986,0.8773,dependabot,0.4
karpathy/autoresearch,94228,13322,2026-03-06T22:00:43Z,0.45,7,0,2026-08-20T11:42:06Z,0,Python,N/A,59,113,0.5221,kaizen-38,0.1429
earendil-works/pi,94198,11657,2025-08-09T14:03:50Z,1.03,912,255,2026-08-20T11:44:10Z,0,TypeScript,MIT License,5130,5217,0.9833,cristinaponcela,0.7
punkpeye/awesome-mcp-servers,92597,14787,2024-11-30T04:49:10Z,1.72,3392,0,2026-08-20T11:22:27Z,0,N/A,MIT License,551,556,0.991,DariRinch,0.0333
deepseek-ai/DeepSeek-R1,92034,11705,2025-01-20T11:57:28Z,1.58,10,1,2026-08-20T10:15:29Z,0,N/A,MIT License,716,729,0.9822,Konano,0.3
3b1b/manim,91750,7571,2015-03-22T18:50:58Z,11.41,702,13,2026-08-20T11:10:19Z,0,Python,MIT License,775,1237,0.6265,3b1b,0.6
thedotmack/claude-mem,91317,7985,2025-08-31T20:50:03Z,0.97,510,308,2026-08-20T11:33:28Z,0,JavaScript,Apache License 2.0,1910,1937,0.9861,thedotmack,0.6
ruvnet/RuView,91036,12095,2025-06-07T04:32:30Z,1.2,405,287,2026-08-20T11:31:31Z,0,Rust,MIT License,435,472,0.9216,ruvnet,1.0
storybookjs/storybook,90881,10390,2016-03-18T04:23:44Z,10.42,13140,1000,2026-08-20T11:03:41Z,0,TypeScript,MIT License,12961,14539,0.8915,valentinpalkovic,0.5333
opencv/opencv,90517,56972,2012-07-19T09:40:17Z,14.09,14064,69,2026-08-20T09:18:39Z,0,C++,Apache License 2.0,9097,11639,0.7816,asmorkalov,0.1667
louislam/uptime-kuma,90385,8270,2021-07-03T01:02:42Z,5.13,1816,131,2026-08-20T11:27:31Z,0,JavaScript,MIT License,4224,4932,0.8564,louislam,0.3667
PanJiaChen/vue-element-admin,90207,30352,2017-04-17T03:35:49Z,9.34,311,49,2026-08-20T10:13:31Z,0,Vue,MIT License,2357,3613,0.6524,PanJiaChen,0.2333
home-assistant/core,90002,38376,2013-09-17T07:29:48Z,12.92,90163,1000,2026-08-20T11:41:31Z,0,Python,Apache License 2.0,70461,73326,0.9609,emontnemery,0.3667
